"key","value"
"best_lambda","1e+05"
"best_differences","2"
"half_width_min","0.45"
"ref_r2","0.999404"
"ref_max_rec_err","4.02"
"ref_s1","92.03"
"ref_s2","83.40"
"ref_s3","85.86"
"ref_s4","87.21"
"airPLS_version","3.0.0"
